Title,Category,SubCategory,Frequency,ParentExists,Child,Discontinued
WPI - Cauliflower (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Caustic soda (sodium hydroxide) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cement blocks (concrete) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cement superfine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Centrifugal Pumps (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ceramic tiles (Vitrified tiles) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cereals (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Cereals (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Chain (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Chassis of different vehicle types (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Chemical equipment & system (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Chemicals & Chemical Products (2004-05 series),Inflation,WPI,Monthly,N,N,Y
"WPI - Chicken/duck, dressed - fresh/frozen (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Chillers (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Chillies (Dry) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Chocolate & cocoa powder (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Chrome Tanned Leather (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Chromite (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cigarettes (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Clinker (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Clock (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Clutches and shaft couplings (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Coal (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Coal (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
"WPI - Cocoa, chocolate and sugar confectionery (2011-12 series)",Inflation,WPI,Monthly,Y,Y,N
WPI - Coconut fresh (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Coffee (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Coffee powder with chicory (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Coir Fibre (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Coking Coal (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Cold Rolled (CR) Coils & Sheets, including Narrow Strip (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Colour TV (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Computer peripherals (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Concrete vibrator & mixture (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Condensed Milk (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Condiments & Spices (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Condiments & Spices (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Condoms (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Connector/plug/socket/holder-electric (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Conveyer belt (fibre based) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Conveyors - non-roller type (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cooling tower (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Copper bolts, screws, nuts (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Copper Concentrate (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Copper metal/Copper Rings (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Copper shapes - bars/rods/plates/strips (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Copper wire (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Copra (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Copra oil (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cordage/ropes/twines of jute and coir (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Coriander (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Corn Flake (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Corrugated paper board (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Corrugated sheet box (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Cotton cloth (dyed, printed, or otherwise finished/processed) (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Cotton Dyed/printed textile (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton hosiery cloth (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton Seed (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton seed Oil (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton seed oil cake (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton Towel (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton wool (medicinal) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton woven cloth (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cotton Yarn (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Country Liquor (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cranes (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Crankshaft (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Creams & Lotions for External Application (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cricket ball (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cricket Bat (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Crude Petroleum & Natural Gas (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Crude Petroleum (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Crude Petroleum (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cucumber (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cumin (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Curtains (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Cutting, shaping and finishing of stone (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Cycle/Cycle rickshaw tyre (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cylinder liners (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Cylinders (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Dairy products (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Deep freezers (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Detergent cake, washing soap cake/bar/powder (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Di ammonium phosphate (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Diesel (HSD) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Diesel/Electric locomotive (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Digestive enzymes and antacids (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Domestic gas stove (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Drilling Machine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Drumstick (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Dry cells such as torch light batteries (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Dumper (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Duplex paper (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Dye stuff/dyes incl. dye intermediates and pigments/colours (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Earth moving machinery (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Egg (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Eggs, Meat & Fish (2011-12 series)",Inflation,WPI,Monthly,Y,Y,N
"WPI - Eggs,Meat & Fish (2004-05 series)",Inflation,WPI,Monthly,N,N,Y
WPI - Elastic webbing (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric & other meters (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric accumulators (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric filament type lamps (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric heaters (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric insulating material (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric Mixers/Grinders/Food Processors (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric switch (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric switch gear control/starter (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric welding machine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electric Wires & Cables (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electrical ballast & chokes (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electrical relay/conductor (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electrical resistors (except heating resistors) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electrical stamping- Laminated or otherwise (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Electricity (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Electricity (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Electro-diagnostic apparatus, used in medical, surgical, dental or veterinary sciences (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Electronic Printed Circuit Board (PCB)/micro circuit (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - EMU coaches (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Engine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Epoxy, liquid (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Ethyl acetate (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ethylene Oxide (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Evaporator (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Excavator (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Excluding All Food items (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Excluding Food and Energy (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Explosive (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Fabric, polyethylene (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
"WPI - Fabrics/cloth, rayon (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Face/Body Powder (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fan (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fatty acid (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ferrochrome (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ferromanganese (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ferrosilicon (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fibers (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Fibers (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Fibre glass incl. sheet (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fibre Optic Cables (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Filter element (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Filtration equipment (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fish frozen/canned/processed (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Fishing vessels, trawlers (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Floriculture (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
"WPI - Flour of cereals other than rice, wheat etc. (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Flourescent tube (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Flowers (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Foam and rubber mattress (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fodder (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Food Articles (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Food Articles (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Food Grains (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Food Grains (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Food Products (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Football (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Forged Steel Rings (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Forging, pressing, stamping and roll-forming of metal; powder metallurgy (2011-12 series)",Inflation,WPI,Monthly,Y,Y,N
WPI - Forgings of steel (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Foundry chemical (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fruit Juice including concentrates (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fruit pulp (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Fruits & Vegetables (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Fruits & Vegetables (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Fruits (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Fruits (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Fuel & Power  (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Fuel & Power (2004-05 series),Inflation,WPI,Monthly,N,N,Y
"WPI - Fungicide, liquid (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Furnace Oil (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Furnaces & Ovens (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Galvanized iron pipes (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Garlic (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Garnet (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gasket kit (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gear box and parts (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gelatine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Generator parts (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Generators & Alternators (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Geyser (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ghee (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gingelly Seed (Sesamum) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ginger (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ginger (Dry) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Glass bottle (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gloves of leather (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gola & similar Cattle Feed (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gold & gold ornaments (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - GP/GC sheet (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Grain mill products (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Gram (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gram powder (besan) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Granite (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Grapes (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Graphite rod (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Green Peas (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Grinding or polishing machine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Groundnut Oil (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Groundnut Seed (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Guar Seed (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Guava (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Gur (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Hair oil/Body Oil (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Hand tools (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Hard board (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Harness, Saddles & Other related Items (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Harvesters (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Head lamp (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Health supplements (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Hides (Raw) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Hologram (3D) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Honey (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Hose pipes in set or otherwise (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Hosiery goods, others cotton (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Hospital furniture (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Hot Rolled (HR) Coils & Sheets, including Narrow Strip (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Hydraulic equipment (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Hydraulic pump (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Hydrogen peroxide (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ice cream (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Ignition device (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Incandescent Lamps (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Industrial valve (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Industrial Wood (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Injection pump (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Inland fish (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Inputs into steel making (2011-12 series),Inflation,WPI,Monthly,Y,Y,N
WPI - Insecticide and Pesticide (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Instant Coffee (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Instant Food/Prepared meals based on vegetables (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Insulating & flexible wire (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Insulator (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Intraocular Lens (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Iron Ore (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Iron/steel cap (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Iron/Steel Furniture (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Iron/steel hinges (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - IV fluids (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Jackfruit (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Jams, jellies, marmalades and puree (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Jasmine (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Jelly Filled Cables (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Jigs & Fixture (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Journal/periodical (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Jowar (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Jute sacking cloth/Gunny and hessian cloth (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Kerosene (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Knitted fabrics of cotton (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Kraft paper (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Laminated Paper (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Laminated plastic sheet (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lamination wooden sheets/Veneer sheets (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Laptops (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lathes (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lead acid batteries for vehicles & other uses (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lead Concentrate (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Lead ingots, bars, blocks, plates (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Leather & Leather Products (2004-05 series),Inflation,WPI,Monthly,N,N,Y
WPI - Leather garments incl. Jackets (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Leather Shoe (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lemon (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Light fitting accessories (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Light, medium & heavy commercial vehicles (2011-12 series)",Inflation,WPI,Monthly,Y,N,N
WPI - Lignite (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lime and calcium carbonate (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Limestone (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Linseed (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Liquid air & other gaseous products (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Liquified Petroleum Gas (LPG) (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Litchi (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Loader (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lock/padlock (2011-12 series),Inflation,WPI,Monthly,Y,N,N
WPI - Lube Oils (2011-12 series),Inflation,WPI,Monthly,Y,N,N
"WPI - Macaroni, noodles, couscous and similar farinaceous products (2011-12 series)",Inflation,WPI,Monthly,Y,Y,N
WPI - Machinery & Machine Tools (2004-05 series),Inflation,WPI,Monthly,N,N,Y
